7324121.100000001,0.047991275787353516,0,0.004029750823974609,-0.09868638194726032,0.3548154830932617
6159364.100000001,0.40230250358581543,0.0,0.3588438034057617,-0.33224676790527496,0.446760892868042
6062177.3,0.4927356243133545,-0.344,0.4487593173980713,-0.40616211702817395,0.5377123355865479
6079638.7,0.5856854915618896,-0.436,0.5427136421203613,-0.16048446072214517,0.628657341003418
6194161.7,0.6746470928192139,-0.528,0.6316866874694824,-0.29074511696332195,0.766510009765625
6293980.300000001,0.8160123825073242,-0.62,0.7725377082824707,-0.26560178099117593,1.041393518447876
6121245.7,1.0883750915527344,-0.756,1.0443909168243408,-0.12201212736718503,1.132359266281128
6147270.6,1.1818687915802002,-1.032,1.139387845993042,0.024000980326405852,1.225383996963501
5968666.8,1.2704339027404785,-1.124,1.2273480892181396,-0.08899256566884617,1.3145194053649902
6054971.4,1.3634684085845947,-1.216,1.3204855918884277,-0.3167972482115431,1.453432559967041
6247193.3,1.4994008541107178,-1.304,1.455430507659912,0.007036801839177542,1.7273402214050293
6348661.899999999,1.7743041515350342,-1.444,1.7313063144683838,0.3629816183121477,1.8183057308197021
6323702.199999999,1.8653144836425781,-1.716,1.8213298320770264,-0.08202513521874266,1.9092991352081299
6270043.399999999,1.9562427997589111,-1.808,1.9132695198059082,0.4132682902564113,2.000215768814087
6487956.3,2.0447118282318115,-1.9,2.0022153854370117,0.0682290170966553,2.127190589904785
6822648.4,2.1741693019866943,-1.992,2.13118839263916,0.49627159214033156,2.3995015621185303
6842031.300000001,2.4454634189605713,-2.116,2.402503728866577,0.16213786229377547,2.4894216060638428
6863544.7,2.5334057807922363,-2.392,2.4904212951660156,0.39903049759747944,2.577388048171997
6769177.6,2.6243600845336914,-2.48,2.581388473510742,0.04429740815932348,2.6683297157287598
6758483.6,2.713819742202759,-2.568,2.6703290939331055,0.2024277862009427,2.79628849029541
6713493.4,2.8442294597625732,-2.66,2.8012547492980957,0.3139066734026841,3.0563769340515137
6808549.2,3.10085129737854,-2.788,3.0583763122558594,0.26180241090621337,3.1443254947662354
6788581.4,3.191807985305786,-3.048,3.1483495235443115,0.20454830851183203,3.2352662086486816
6685233.1,3.280506134033203,-3.136,3.2372653484344482,0.36389041358825125,3.324777841567993
6602165.8,3.371182918548584,-3.228,3.3277528285980225,0.6047211617550801,3.454477548599243
6497835.8,3.499433755874634,-3.316,3.456474781036377,0.7967798967711133,3.7142908573150635
6582845.5,3.7622597217559814,-3.448,3.719285249710083,0.5102064530405528,3.806265354156494
6528519.0,3.851223945617676,-3.708,3.8082332611083984,0.6604606053559365,3.895183801651001
6630050.2,3.9421591758728027,-3.8,3.899181365966797,0.38146045559288666,3.9861361980438232
6613131.9,4.031123876571655,-3.888,3.9881370067596436,0.3956982482517901,4.110093355178833
6713765.0,4.15661096572876,-3.98,4.11408805847168,0.6044182299963694,4.3700666427612305
6676836.6,4.416039705276489,-4.104,4.372064828872681,0.6792423743953577,4.460014343261719
6790899.8,4.506963014602661,-4.364,4.463987588882446,0.5168709517319598,4.550938606262207
6729116.699999999,4.596424341201782,-4.452,4.552937984466553,0.5850305974395269,4.640909910202026
6835493.7,4.687870264053345,-4.544,4.644882678985596,0.30936269702218055,4.768812894821167
6843681.4,4.81531023979187,-4.636,4.771834850311279,0.7092326185067037,5.040648698806763
6723707.100000001,5.087121486663818,-4.764,5.043646812438965,0.9600601147106431,5.131627321243286
6777887.4,5.176589250564575,-5.036,5.13360071182251,0.7952652379776168,5.22057580947876
6688679.399999999,5.267523527145386,-5.124,5.224548816680908,0.6880273953976683,5.310498237609863
6668565.5,5.3564817905426025,-5.216,5.3135223388671875,0.48748657113800675,5.439449787139893
6871982.899999999,5.486393690109253,-5.304,5.44342041015625,0.9694509992303466,5.696275949478149
6937609.5,5.741276979446411,-5.436,5.698302745819092,1.1327312171698622,5.784250974655151
7013783.6,5.831698179244995,-5.692,5.788221597671509,1.2060407027753683,5.876173496246338
6995152.6,5.923158884048462,-5.78,5.879196882247925,0.9209819178382901,5.967121124267578
7223905.9,6.014090061187744,-5.872,5.971117734909058,0.5292911538386704,6.096048355102539
7189108.5,6.141346216201782,-5.964,6.098041534423828,1.1748387316292224,6.355480194091797
7294065.0,6.401465177536011,-6.092,6.358504056930542,0.9091675792489724,6.4454286098480225
7217994.899999999,6.490412473678589,-6.352,6.447422981262207,1.2478452854760036,6.534379005432129
7271277.5,6.58136248588562,-6.44,6.538374423980713,0.9394607551190148,6.625325679779053
7069719.0,6.669811010360718,-6.532,6.627322673797607,0.8331317078151699,6.751252889633179
7186685.6,6.799237012863159,-6.62,6.755250692367554,1.1587833484180976,7.0251195430755615
7463311.8,7.070574998855591,-6.748,7.0270912647247314,1.46080631184239,7.1150431632995605
7554086.100000001,7.161029100418091,-7.02,7.1180360317230225,1.2060407027753683,7.20503044128418
7777868.4,7.2499988079071045,-7.112,7.207025766372681,0.9897474270632785,7.293971061706543
7443427.0,7.340975046157837,-7.2,7.297000169754028,0.8261642773650664,7.423856258392334
7400170.4,7.468156576156616,-7.292,7.424837350845337,1.300252479731185,7.682348012924194
7663387.3,7.729339361190796,-7.42,7.68535304069519,1.3599300361951805,7.774324417114258
7880986.899999999,7.81927227973938,-7.68,7.776296377182007,1.0863826580887093,7.86324405670166
7773043.600000001,7.912222146987915,-7.772,7.869246959686279,1.0306432144878244,7.9561967849731445
7985525.899999999,8.001678705215454,-7.86,7.958219289779663,1.1215227420979517,8.095114946365356
8163398.199999999,8.144598722457886,-7.952,8.101110458374023,1.1881677290120365,8.368590831756592
8274808.999999999,8.413584232330322,-8.092,8.370621681213379,1.3744707606127946,8.457546710968018
8567601.6,8.50451397895813,-8.368,8.461538314819336,1.4520212908400794,8.548489332199097
8517786.700000001,8.592469453811646,-8.456,8.549494504928589,1.5489594536242066,8.636441946029663
8389290.5,8.683429956436157,-8.548,8.640467405319214,1.2926791857636744,8.767392873764038
8263843.4,8.81237006187439,-8.636,8.76936960220337,1.4826173984688324,9.02627158164978
8479730.200000001,9.074248313903809,-8.764,9.031275510787964,1.347206902329745,9.117221117019653
8477453.6,9.162694215774536,-9.024,9.119219779968262,1.5365392515175103,9.207175254821777
8696369.2,9.255143880844116,-9.116,9.211172580718994,1.488373101884136,9.299115419387817
8650209.4,9.344120740890503,-9.204,9.30114483833313,1.3378160178100273,9.424048900604248
9081105.9,9.47301435470581,-9.3,9.429039478302002,1.3269104744968274,9.696702480316162
9520044.1,9.741722583770752,-9.424,9.69870114326477,1.4671678787751148,9.785645484924316
9647392.0,9.832134008407593,-9.696,9.788674116134644,1.5992461255684844,9.876594543457031
9518331.399999999,9.92256784439087,-9.784,9.87959098815918,1.6870963355916047,9.966542720794678
9854443.299999999,10.013530015945435,-9.876,9.970571517944336,1.5825848788399668,10.094468116760254
9430000.4,10.139445066452026,-9.968,10.096472263336182,1.487767238366743,10.356315612792969
9508639.9,10.403289318084717,-10.0,10.360313177108765,1.598337330292381,10.447263717651367
9741278.100000001,10.492253065109253,-10.0,10.449293613433838,1.5571386111091385,10.535212278366089
9925563.4,10.582187414169312,-10.0,10.539209842681885,1.510487120269275,10.626162767410278
10045871.0,10.671634912490845,-10.0,10.628161191940308,1.3899202803065123,10.750088214874268
9989582.0,10.797077894210815,-10.0,10.754086256027222,1.4129430939677405,11.024930477142334
9832909.0,11.070807218551636,-10.0,11.027930736541748,1.5556239523156137,11.114654541015625
9551186.899999999,11.160657167434692,-10.0,11.116682767868042,1.5326011386543854,11.20560336112976
9534226.200000001,11.251073598861694,-10.0,11.208597660064697,1.5244219811694961,11.294549942016602
9604531.700000001,11.33954906463623,-10.0,11.296573877334595,1.479285149123129,11.422488689422607
9444037.1,11.472447156906128,-10.0,11.428471565246582,1.483526193744936,11.699346542358398
9736912.8,11.744308233261108,-10.0,11.701320171356201,1.5001874404734679,11.788265943527222
9829316.5,11.835240602493286,-10.0,11.7922682762146,1.5035196898191572,11.87924337387085
9868730.5,11.924185991287231,-10.0,11.881210088729858,1.3644740125756698,11.96816110610962
9875372.4,12.01563811302185,-10.0,11.97316575050354,1.6119692594338915,12.096087455749512
9959107.6,12.141079425811768,-10.0,12.09809160232544,1.4944317370581501,12.401959657669067
9776556.5,12.449592113494873,-10.0,12.405957460403442,1.490190692436343,12.494234561920166
9664895.100000001,12.539215564727783,-10.0,12.496224880218506,1.5120017790627571,12.583182096481323
9652780.8,12.630648851394653,-10.0,12.587173700332642,1.5056402121300607,12.675122737884521
9555009.200000001,12.720096588134766,-10.0,12.677120923995972,1.5192721412715713,12.81404185295105
