0.08595633506774902,5406955.899999999
0.004994869232177734,5406955.899999999
0.003997802734375,5406955.899999999
0.003999471664428711,5406955.899999999
0.003991603851318359,5406955.899999999
0.0039975643157958984,5406955.899999999
0.003997325897216797,5406955.899999999
0.003997802734375,5406955.899999999
0.0039975643157958984,5406955.899999999
0.003997325897216797,5406955.899999999
0.003997802734375,5406955.899999999
0.003004312515258789,5406955.899999999
0.00402379035949707,5406955.899999999
0.003972530364990234,5406955.899999999
0.003998994827270508,5406955.899999999
0.003997087478637695,5406955.899999999
0.003998517990112305,5406955.899999999
0.003996849060058594,5406955.899999999
0.003996849060058594,5406955.899999999
0.003997325897216797,5406955.899999999
0.0029990673065185547,5406955.899999999
0.0030226707458496094,5406955.899999999
0.0029981136322021484,5406955.899999999
0.003972291946411133,5406955.899999999
0.003992795944213867,5406955.899999999
0.0039980411529541016,5406955.899999999
0.003002166748046875,5406955.899999999
0.0039975643157958984,5406955.899999999
0.003997087478637695,5406955.899999999
0.003024578094482422,5406955.899999999
0.003975391387939453,5406955.899999999
0.0050199031829833984,5406955.899999999
0.0039980411529541016,5406955.899999999
0.003997087478637695,5406955.899999999
0.0039975643157958984,5406955.899999999
0.003967761993408203,5406955.899999999
0.004004240036010742,5406955.899999999
0.0039958953857421875,5406955.899999999
0.0030012130737304688,5406955.899999999
0.004021167755126953,5406955.899999999
0.002976655960083008,5406955.899999999
0.003992795944213867,5406955.899999999
0.003000974655151367,5406955.899999999
0.0040209293365478516,5406955.899999999
0.003997802734375,5406955.899999999
0.003998279571533203,5406955.899999999
0.003966093063354492,5406955.899999999
0.004030704498291016,5406955.899999999
0.003969669342041016,5406955.899999999
0.003999471664428711,5406955.899999999
0.004021883010864258,5406955.899999999
0.0030007362365722656,5406955.899999999
0.0029964447021484375,5406955.899999999
0.003981828689575195,5406955.899999999
0.003013134002685547,5406955.899999999
0.003967761993408203,5406955.899999999
0.003996610641479492,5406955.899999999
0.0050051212310791016,5406955.899999999
0.0039899349212646484,5406955.899999999
0.003999471664428711,5406955.899999999
0.0040280818939208984,5406955.899999999
0.00397181510925293,5406955.899999999
0.003991365432739258,5406955.899999999
0.0030007362365722656,5406955.899999999
0.004994869232177734,5406955.899999999
0.003999471664428711,5406955.899999999
0.0029976367950439453,5406955.899999999
0.003996133804321289,5406955.899999999
0.004997968673706055,5406955.899999999
0.0039975643157958984,5406955.899999999
0.003998756408691406,5406955.899999999
0.04000735282897949,5406955.899999999
0.003998994827270508,5406955.899999999
0.003996372222900391,5406955.899999999
0.003996372222900391,5406955.899999999
0.00496983528137207,5406955.899999999
0.00402522087097168,5406955.899999999
0.0039975643157958984,5406955.899999999
0.0039980411529541016,5406955.899999999
0.003968238830566406,5406955.899999999
0.003997325897216797,5406955.899999999
0.004027128219604492,5406955.899999999
0.003998994827270508,5406955.899999999
0.0039730072021484375,5406955.899999999
0.0029973983764648438,5406955.899999999
0.004023313522338867,5406955.899999999
0.003996133804321289,5406955.899999999
0.002998828887939453,5406955.899999999
0.00397491455078125,5406955.899999999
0.004021167755126953,5406955.899999999
0.003997325897216797,5406955.899999999
0.0039975643157958984,5406955.899999999
0.003998517990112305,5406955.899999999
0.003971099853515625,5406955.899999999
0.004023551940917969,5406955.899999999
0.003997087478637695,5406955.899999999
0.003981828689575195,5406955.899999999
0.003988981246948242,5406955.899999999
0.004000425338745117,5406955.899999999
0.0030210018157958984,5406955.899999999
