0.30733561515808105,2809340.6999999997
0.9224815368652344,2945314.3000000003
1.5376133918762207,3196729.1
2.1517724990844727,3315032.3
2.766930103302002,3382747.5
3.383561611175537,3420970.3
3.9997119903564453,3511849.0
4.615360736846924,3777968.6
5.229989528656006,4027775.3000000003
5.844144344329834,4385003.3
6.460291147232056,5849569.899999999
7.075924873352051,7558618.6
7.690568923950195,11697566.0
8.34169340133667,25767657.0
9.028800964355469,71032674.0
9.747909784317017,99000000.0
10.49747920036316,99000000.0
11.245529174804688,99000000.0
11.993594646453857,99000000.0
12.741177558898926,99000000.0
