4651227.5,0.04833698272705078,0,0.003998994827270508,-0.15866687016993808,0.33156657218933105
5222942.6,0.37700963020324707,0.0,0.33353400230407715,-0.09989810898206031,0.4204854965209961
5346697.2,0.4704709053039551,-0.472,0.4264810085296631,-0.3043770461048467,0.5154597759246826
5495850.800000001,0.5614025592803955,-0.604,0.5174281597137451,-0.08959842918625327,0.6063764095306396
5477115.300000001,0.6573472023010254,-0.748,0.6133725643157959,-0.2125887232186301,0.7462973594665527
5436615.2,0.7977676391601562,-1.092,0.7542922496795654,0.02884788846560582,1.0521507263183594
5879250.5,1.1041090488433838,-1.552,1.0601229667663574,0.014004232289281049,1.1490659713745117
6058355.1,1.2010529041290283,-1.7,1.1580896377563477,-0.009624444889340111,1.245013952255249
6165066.1,1.2964818477630615,-1.844,1.2530097961425781,0.06186745016394468,1.340954303741455
6138268.4,1.3929388523101807,-1.988,1.348947286605835,0.07216712995975172,1.4808743000030518
6317645.0,1.5324106216430664,-2.196,1.488867998123169,0.13699452632164366,1.7844128608703613
6260184.899999999,1.8366081714630127,-2.652,1.793407917022705,0.2927014502936487,1.880807638168335
6377861.600000001,1.9326717853546143,-2.796,1.8897783756256104,0.569278145987127,1.9765348434448242
6516864.100000001,2.0281052589416504,-2.94,1.9845294952392578,0.4032715422193007,2.072648286819458
6724062.100000001,2.1235079765319824,-3.084,2.080554485321045,0.382369250868976,2.2145297527313232
6611043.300000001,2.26825213432312,-3.3,2.223975896835327,0.6271381118989012,2.5200018882751465
6684898.9,2.5719997882843018,-3.756,2.528033971786499,0.5523139674998987,2.616973876953125
7085488.5,2.6700708866119385,-3.904,2.6259748935699463,0.6122944557225765,2.7151660919189453
7414582.3,2.767561912536621,-4.052,2.724137783050537,0.5677634871936164,2.8119595050811768
7471582.899999999,2.8642966747283936,-4.196,2.8209524154663086,0.6765159885670755,2.947688341140747
7066272.7,2.999912977218628,-4.4,2.9568936824798584,0.9967148575133962,3.223968982696533
7649037.5,3.276520013809204,-4.816,3.23197078704834,0.7952652379776168,3.3220467567443848
7368234.5,3.374605417251587,-4.96,3.330131769180298,0.694994825847786,3.419079065322876
7498652.2,3.473259687423706,-5.108,3.429049015045166,0.6153237733095835,3.5183792114257812
7565281.5,3.569734573364258,-5.256,3.5264031887054443,0.7922359203906097,3.6524829864501953
7621905.5,3.7038700580596924,-5.46,3.660519599914551,1.0221611252442244,3.9399802684783936
7889362.5,3.9923360347747803,-5.888,3.9481043815612793,0.9306757341167042,4.037569999694824
7995656.0,4.089924097061157,-6.036,4.045559406280518,0.9591513194345396,4.134289026260376
8170374.4,4.187589406967163,-6.184,4.143324136734009,0.8716040411701158,4.2328619956970215
7972701.5,4.285491228103638,-6.328,4.24088978767395,0.9982295163068926,4.371729135513306
8180338.100000001,4.423906087875366,-6.536,4.379716873168945,1.2048289757405684,4.644241094589233
8553628.399999999,4.696505308151245,-6.948,4.652706146240234,1.1621155977638011,4.741328239440918
8475323.100000001,4.793952465057373,-7.092,4.749833583831787,1.2021025899122577,4.8390724658966064
8644465.5,4.890751600265503,-7.24,4.847358703613281,1.2063436345340506,4.93518328666687
8594336.7,4.986843824386597,-7.384,4.9440600872039795,1.1678713011791189,5.073978662490845
8631703.7,5.12547755241394,-7.592,5.08263373374939,1.2254283353321966,5.362494945526123
9462083.299999999,5.413734197616577,-8.024,5.370490312576294,1.4296043406962582,5.458017587661743
9391213.6,5.50986647605896,-8.168,5.4659507274627686,1.3132785453553169,5.553782224655151
9306517.2,5.606480360031128,-8.312,5.562801122665405,1.294799708074578,5.6511921882629395
9466699.200000001,5.703235864639282,-8.46,5.6592278480529785,1.4735294457078112,5.793512344360352
